2025-05-27 18:37:28.0|Info|NzbDrone.Core.Datastore.Migration.Framework.NzbDroneSQLiteProcessor|CREATE UNIQUE INDEX "IX_Applications_Name" ON "Applications" ("Name" ASC)
2025-05-27 18:37:28.0|Info|FluentMigrator.Runner.MigrationRunner|=> 0.0008224s
2025-05-27 18:37:28.0|Info|FluentMigrator.Runner.MigrationRunner|CreateTable Tags
2025-05-27 18:37:28.0|Info|NzbDrone.Core.Datastore.Migration.Framework.NzbDroneSQLiteProcessor|CREATE TABLE "Tags" ("Id" INTEGER NOT NULL PRIMARY KEY AUTOINCREMENT, "Label" TEXT NOT NULL)
2025-05-27 18:37:28.0|Info|FluentMigrator.Runner.MigrationRunner|=> 0.0009575s
2025-05-27 18:37:28.0|Info|FluentMigrator.Runner.MigrationRunner|CreateIndex Tags (Label)
2025-05-27 18:37:28.0|Info|NzbDrone.Core.Datastore.Migration.Framework.NzbDroneSQLiteProcessor|CREATE UNIQUE INDEX "IX_Tags_Label" ON "Tags" ("Label" ASC)
2025-05-27 18:37:28.0|Info|FluentMigrator.Runner.MigrationRunner|=> 0.0007232s
2025-05-27 18:37:28.0|Info|FluentMigrator.Runner.MigrationRunner|CreateTable Users
2025-05-27 18:37:28.0|Info|NzbDrone.Core.Datastore.Migration.Framework.NzbDroneSQLiteProcessor|CREATE TABLE "Users" ("Id" INTEGER NOT NULL PRIMARY KEY AUTOINCREMENT, "Identifier" TEXT NOT NULL, "Username" TEXT NOT NULL, "Password" TEXT NOT NULL)
2025-05-27 18:37:28.0|Info|FluentMigrator.Runner.MigrationRunner|=> 0.0013813s
2025-05-27 18:37:28.0|Info|FluentMigrator.Runner.MigrationRunner|CreateIndex Users (Identifier)
2025-05-27 18:37:28.0|Info|NzbDrone.Core.Datastore.Migration.Framework.NzbDroneSQLiteProcessor|CREATE UNIQUE INDEX "IX_Users_Identifier" ON "Users" ("Identifier" ASC)
2025-05-27 18:37:28.0|Info|FluentMigrator.Runner.MigrationRunner|=> 0.000778s
2025-05-27 18:37:28.0|Info|FluentMigrator.Runner.MigrationRunner|CreateIndex Users (Username)
2025-05-27 18:37:28.0|Info|NzbDrone.Core.Datastore.Migration.Framework.NzbDroneSQLiteProcessor|CREATE UNIQUE INDEX "IX_Users_Username" ON "Users" ("Username" ASC)
2025-05-27 18:37:28.0|Info|FluentMigrator.Runner.MigrationRunner|=> 0.0007505s
2025-05-27 18:37:28.0|Info|FluentMigrator.Runner.MigrationRunner|CreateTable Commands
2025-05-27 18:37:28.0|Info|NzbDrone.Core.Datastore.Migration.Framework.NzbDroneSQLiteProcessor|CREATE TABLE "Commands" ("Id" INTEGER NOT NULL PRIMARY KEY AUTOINCREMENT, "Name" TEXT NOT NULL, "Body" TEXT NOT NULL, "Priority" INTEGER NOT NULL, "Status" INTEGER NOT NULL, "QueuedAt" DATETIME NOT NULL, "StartedAt" DATETIME, "EndedAt" DATETIME, "Duration" TEXT, "Exception" TEXT, "Trigger" INTEGER NOT NULL)
2025-05-27 18:37:28.0|Info|FluentMigrator.Runner.MigrationRunner|=> 0.0029792s
2025-05-27 18:37:28.0|Info|FluentMigrator.Runner.MigrationRunner|CreateTable IndexerStatus
2025-05-27 18:37:28.0|Info|NzbDrone.Core.Datastore.Migration.Framework.NzbDroneSQLiteProcessor|CREATE TABLE "IndexerStatus" ("Id" INTEGER NOT NULL PRIMARY KEY AUTOINCREMENT, "ProviderId" INTEGER NOT NULL, "InitialFailure" DATETIME, "MostRecentFailure" DATETIME, "EscalationLevel" INTEGER NOT NULL, "DisabledTill" DATETIME, "LastRssSyncReleaseInfo" TEXT, "Cookies" TEXT, "CookiesExpirationDate" DATETIME)
2025-05-27 18:37:28.0|Info|FluentMigrator.Runner.MigrationRunner|=> 0.0087875s
2025-05-27 18:37:28.0|Info|FluentMigrator.Runner.MigrationRunner|CreateIndex IndexerStatus (ProviderId)
2025-05-27 18:37:28.0|Info|NzbDrone.Core.Datastore.Migration.Framework.NzbDroneSQLiteProcessor|CREATE UNIQUE INDEX "IX_IndexerStatus_ProviderId" ON "IndexerStatus" ("ProviderId" ASC)
2025-05-27 18:37:28.0|Info|FluentMigrator.Runner.MigrationRunner|=> 0.0008521s
2025-05-27 18:37:28.0|Info|FluentMigrator.Runner.MigrationRunner|CreateTable CustomFilters
2025-05-27 18:37:28.0|Info|NzbDrone.Core.Datastore.Migration.Framework.NzbDroneSQLiteProcessor|CREATE TABLE "CustomFilters" ("Id" INTEGER NOT NULL PRIMARY KEY AUTOINCREMENT, "Type" TEXT NOT NULL, "Label" TEXT NOT NULL, "Filters" TEXT NOT NULL)
2025-05-27 18:37:28.0|Info|FluentMigrator.Runner.MigrationRunner|=> 0.0013603s
2025-05-27 18:37:28.0|Info|FluentMigrator.Runner.MigrationRunner|CreateIndex History (Date)
2025-05-27 18:37:28.0|Info|NzbDrone.Core.Datastore.Migration.Framework.NzbDroneSQLiteProcessor|CREATE INDEX "IX_History_Date" ON "History" ("Date" ASC)
2025-05-27 18:37:28.0|Info|FluentMigrator.Runner.MigrationRunner|=> 0.0007137s
2025-05-27 18:37:28.0|Info|NzbDrone.Core.Datastore.Migration.Framework.NzbDroneSQLiteProcessor|INSERT INTO "VersionInfo" ("Version", "AppliedOn", "Description") VALUES (1, '2025-05-27T18:37:28', 'InitialSetup')
2025-05-27 18:37:28.0|Info|NzbDrone.Core.Datastore.Migration.Framework.NzbDroneSQLiteProcessor|Committing Transaction
2025-05-27 18:37:28.0|Info|FluentMigrator.Runner.MigrationRunner|1: InitialSetup migrated
2025-05-27 18:37:28.0|Info|FluentMigrator.Runner.MigrationRunner|=> 0.0182844s
2025-05-27 18:37:28.0|Info|FluentMigrator.Runner.MigrationRunner|2: ApplicationStatus migrating
2025-05-27 18:37:28.0|Info|NzbDrone.Core.Datastore.Migration.Framework.NzbDroneSQLiteProcessor|Beginning Transaction
2025-05-27 18:37:28.0|Info|ApplicationStatus|Starting migration of Main DB to 2
2025-05-27 18:37:28.0|Info|FluentMigrator.Runner.MigrationRunner|DeleteColumn Indexers EnableAutomaticSearch
2025-05-27 18:37:28.0|Info|NzbDrone.Core.Datastore.Migration.Framework.NzbDroneSQLiteProcessor|CREATE TABLE "Indexers_temp" ("Id" INTEGER NOT NULL PRIMARY KEY AUTOINCREMENT, "Name" TEXT NOT NULL, "Implementation" TEXT NOT NULL, "Settings" TEXT, "ConfigContract" TEXT, "EnableRss" INTEGER, "EnableInteractiveSearch" INTEGER NOT NULL, "Priority" INTEGER NOT NULL, "Added" DATETIME NOT NULL)
2025-05-27 18:37:28.0|Info|NzbDrone.Core.Datastore.Migration.Framework.NzbDroneSQLiteProcessor|INSERT INTO "Indexers_temp" ("Id", "Name", "Implementation", "Settings", "ConfigContract", "EnableRss", "EnableInteractiveSearch", "Priority", "Added") SELECT "Id", "Name", "Implementation", "Settings", "ConfigContract", "EnableRss", "EnableInteractiveSearch", "Priority", "Added" FROM "Indexers"
2025-05-27 18:37:28.0|Info|NzbDrone.Core.Datastore.Migration.Framework.NzbDroneSQLiteProcessor|DROP TABLE "Indexers"
2025-05-27 18:37:28.0|Info|NzbDrone.Core.Datastore.Migration.Framework.NzbDroneSQLiteProcessor|ALTER TABLE "Indexers_temp" RENAME TO "Indexers"
2025-05-27 18:37:28.0|Info|NzbDrone.Core.Datastore.Migration.Framework.NzbDroneSQLiteProcessor|CREATE UNIQUE INDEX "IX_Indexers_Name" ON "Indexers" ("Name" ASC)
2025-05-27 18:37:28.0|Info|FluentMigrator.Runner.MigrationRunner|=> 0.025913s
2025-05-27 18:37:28.0|Info|FluentMigrator.Runner.MigrationRunner|DeleteColumn Indexers EnableInteractiveSearch
